"feature","LOC","protein"
"gene4494","LOC107066410","probable cysteine--tRNA ligase, mitochondrial"
"gene4495","LOC107066413","ribosome production factor 2 homolog"
"gene4496","LOC107066412","magnesium transporter NIPA2"
"gene4497","LOC107066414","protein cornichon"
"gene4490","LOC107066395","uncharacterized protein LOC107066395"
"gene4491","LOC107066349","protein canopy 4"
"gene4492","LOC107066397","28S ribosomal protein S33, mitochondrial"
"gene4493","LOC107066396","inositol-3-phosphate synthase 1-A"
"gene4498","LOC107066411","alpha-2-macroglobulin receptor-associated protein"
"gene4499","LOC107066415","axonemal dynein light intermediate polypeptide 1"
"gene9310","LOC107071604","sodium leak channel non-selective protein"
"gene3712","LOC107065704","cob(I)yrinic acid a,c-diamide adenosyltransferase, mitochondrial-like"
"gene3119","LOC107064940","uncharacterized protein LOC107064940"
"gene4728","LOC107066682","uncharacterized protein LOC107066682"
"gene4729","LOC107066708","angiotensin-converting enzyme-like"
"gene10606","LOC107073057","probable cyclin-dependent serine/threonine-protein kinase DDB_G0292550"
"gene4722","LOC107066717","homeotic protein distal-less"
"gene3111","LOC107065068","cytochrome P450 4C1-like"
"gene4720","Trnam-cau","Trnam-cau"
"gene4721","LOC107066728","cyclin-H"
"gene4726","LOC107066709","fumarylacetoacetase"
"gene4727","LOC107066711","fas apoptotic inhibitory molecule 1"
"gene4724","LOC107066681","protein DDB_G0268328"
"gene4725","LOC107066706","glutamate decarboxylase"
"gene3713","LOC107065700","leucine-rich repeat and death domain-containing protein 1-like"
"gene10306","LOC107072752","uncharacterized protein LOC107072752"
"gene10307","LOC107072742","vascular endothelial growth factor receptor 1-like"
"gene10304","LOC107072739","dehydrogenase/reductase SDR family member 11-like"
"gene5573","LOC107067614","YEATS domain-containing protein 4"
"gene9684","LOC107072057","uncharacterized protein LOC107072057"
"gene5574","LOC107067759","meiosis-specific with OB domain-containing protein"
"gene5575","LOC107067760","uncharacterized protein LOC107067760"
"gene10300","LOC107072738","zinc finger protein 267"
"gene5577","LOC107067742","uncharacterized protein LOC107067742"
"gene5577","LOC107067742","importin subunit alpha-9"
"gene11283","LOC107073770","uncharacterized protein LOC107073770"
"gene9377","Trnal-uaa","Trnal-uaa"
"gene3711","LOC107065703","ribosome maturation protein SBDS"
"gene11268","LOC107073756","uncharacterized protein LOC107073756"
"gene11269","Trnak-uuu","Trnak-uuu"
"gene11262","LOC107073750","microtubule-associated protein 1A-like"
"gene11263","LOC107073751","uncharacterized protein LOC107073751"
"gene11260","LOC107073748","cytochrome P450 4V2-like"
"gene11261","LOC107073749","cytochrome P450 4C1-like"
"gene11266","LOC107073754","innexin inx7-like"
"gene11267","LOC107073755","uncharacterized protein LOC107073755"
"gene11264","LOC107073752","uncharacterized protein LOC107073752"
"gene11265","LOC107073753","piggyBac transposable element-derived protein 4-like"
"gene10243","LOC107072680","uncharacterized protein LOC107072680"
"gene10242","LOC107072678","probable nuclear hormone receptor HR3"
"gene5459","LOC107067399","dolichyl-phosphate beta-glucosyltransferase"
"gene5458","LOC107067398","integrin-linked protein kinase homolog pat-4"
"gene10247","LOC107072674","glutamic acid-rich protein-like"
"gene10246","LOC107072679","protein quiver"
"gene10245","LOC107072681","uncharacterized protein LOC107072681"
"gene10244","LOC107072677","histidine decarboxylase"
"gene5453","LOC107067425","uncharacterized protein LOC107067425"
"gene5452","LOC107067424","uncharacterized protein LOC107067424"
"gene10249","LOC107072682","phosphoinositide 3-kinase regulatory subunit 4"
"gene10248","LOC107072675","putative leucine-rich repeat-containing protein DDB_G0290503"
"gene5457","LOC107067397","esterase E4-like"
"gene5456","LOC107067396","titin-like"
"gene5455","LOC107067428","serine/arginine repetitive matrix protein 2"
"gene5454","LOC107067426","annexin B9-like"
"gene5454","LOC107067426","annexin B11-like"
"gene582","LOC107065607","uncharacterized protein LOC107065607"
"gene9373","LOC107071719","type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase"
"gene2036","LOC107063712","uncharacterized protein LOC107063712"
"gene213","LOC107074250","small nuclear ribonucleoprotein F"
"gene212","LOC107074207","leukocyte receptor cluster member 1"
"gene211","LOC107074188","zinc finger protein 419-like"
"gene210","LOC107074183","trimethylguanosine synthase"
